strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
147.094206844793,89.9999999999997,0.0,6.25,123.64266048255587,12.490837351742973,19.0,5.540960086299893e-05,88
326.30121466010684,89.99999999999945,0.0,6.25,123.65248227735631,12.475620542133212,19.0,5.540960086299893e-05,88
325.80940521925027,89.99999999999967,0.0,6.25,123.66230291795617,12.46040337743803,19.0,5.540960086299893e-05,88
145.3175480891175,89.99999999999956,0.0,6.25,123.67212240591715,12.445185858146164,19.0,5.540960086299893e-05,88
324.8257162404019,89.99999999999956,0.0,6.25,123.68324570859731,12.43084976346383,19.0,5.540960086299893e-05,88
323.9755515229455,89.99999999999815,0.0,6.25,123.6943677843379,12.416513214881645,19.0,5.540960086299893e-05,88
323.12523420486673,89.99999999999876,0.0,6.25,123.70548863469536,12.402176212989831,19.0,5.540960086299893e-05,88
322.27514027376,89.99999999999999,0.0,6.25,123.71660826122609,12.3878387583784,19.0,5.540960086299893e-05,88
321.42564512323105,89.99999999999979,0.0,6.25,123.72772666548585,12.373500851637127,19.0,5.540960086299893e-05,88
321.06932129294944,89.99999999999946,0.0,6.25,123.7388438490299,12.359162493355573,19.0,5.540960086299893e-05,88
320.7130136489893,89.99999999999905,0.0,6.25,123.75085633245081,12.345531074614122,19.0,5.540960086299893e-05,88
320.35675002615017,89.99999999999946,0.0,6.25,123.76286756489573,12.331899129905574,19.0,5.540960086299893e-05,88
320.00055823829416,89.99999999999937,0.0,6.25,123.77487754787157,12.318266659883738,19.0,5.540960086299893e-05,88
319.64446606516793,89.99999999999764,0.0,6.25,123.7868862828847,12.304633665202177,19.0,5.540960086299893e-05,88
312.4237502814432,89.99999999999996,0.0,6.25,122.59066985875951,13.711943126639571,21.0,5.540960086299893e-05,88
133.9530057075929,89.99999999999994,0.0,6.25,122.6037905262127,13.69925360468259,21.0,5.540960086299893e-05,88
135.48567562690894,89.99999999999935,0.0,6.25,122.61690977702688,13.68656339147279,21.0,5.540960086299893e-05,88
137.01958025066395,89.99999999999883,0.0,6.25,122.63002761264109,13.673872487750074,21.0,5.540960086299893e-05,88
138.55252921880407,89.99999999999856,0.0,6.25,122.64314403449444,13.661180894254091,21.0,5.540960086299893e-05,88
139.47569586534829,89.99999999999909,0.0,6.25,122.6562590440258,13.648488611724224,21.0,5.540960086299893e-05,88
140.3988059331543,89.99999999999955,0.0,6.25,122.6671198607481,13.633924432804735,21.0,5.540960086299893e-05,88
141.3213826971641,89.99999999999963,0.0,6.25,122.67797933828257,13.61935978233576,21.0,5.540960086299893e-05,88
322.24295108221537,89.9999999999997,0.0,6.25,122.68883747823665,13.604794660898587,21.0,5.540960086299893e-05,88
323.1630391278957,89.99999999999895,0.0,6.25,122.69969428221745,13.590229069074256,21.0,5.540960086299893e-05,88
324.08117942941504,89.99999999999838,0.0,6.25,122.7105497518315,13.575663007443561,21.0,5.540960086299893e-05,88
324.0837258750091,89.9999999999974,0.0,6.25,122.72140388868459,13.56109647658705,21.0,5.540960086299893e-05,88
324.08626932602954,89.99999999999704,0.0,6.25,122.73225669438236,13.546529477085027,21.0,5.540960086299893e-05,88
324.08880978326283,89.99999999999642,0.0,6.25,122.74310817052944,13.53196200951756,21.0,5.540960086299893e-05,88
324.09134724749345,89.9999999999959,0.0,6.25,122.75395831873031,13.517394074464455,21.0,5.540960086299893e-05,88
324.09388171949286,89.99999999999613,0.0,6.25,122.7648071405887,13.502825672505278,21.0,5.540960086299893e-05,88
324.0964132000555,89.99999999999613,0.0,6.25,122.77565463770794,13.488256804219368,21.0,5.540960086299893e-05,88
324.0989416899629,89.999999999996,0.0,6.25,122.78650081169071,13.4736874701858,21.0,5.540960086299893e-05,88
324.1014671899569,89.99999999999575,0.0,6.25,122.79734566413927,13.459117670983415,21.0,5.540960086299893e-05,88
324.1039897008586,89.99999999999639,0.0,6.25,122.80818919665516,13.444547407190814,21.0,5.540960086299893e-05,88
324.10650922342535,89.99999999999773,0.0,6.25,122.81903141083968,13.429976679386348,21.0,5.540960086299893e-05,88
324.1090257584318,89.99999999999912,0.0,6.25,122.8298723082933,13.415405488148133,21.0,5.540960086299893e-05,88
144.1115393066594,89.9999999999997,0.0,6.25,122.8407118906162,13.400833834054033,21.0,5.540960086299893e-05,88
144.11404986886598,89.99999999999856,0.0,6.25,122.85155015940788,13.386261717681688,21.0,5.540960086299893e-05,88
144.11655744582973,89.99999999999817,0.0,6.25,122.86238711626731,13.371689139608474,21.0,5.540960086299893e-05,88
144.119062038347,89.99999999999807,0.0,6.25,122.873222762793,13.357116100411536,21.0,5.540960086299893e-05,88
144.1215636471569,89.99999999999737,0.0,6.25,122.88405710058296,13.342542600667795,21.0,5.540960086299893e-05,88
143.6832446871821,89.99999999999609,0.0,6.25,122.89489013123458,13.327968640953904,21.0,5.540960086299893e-05,88
143.2447410821071,89.99999999999552,0.0,6.25,122.90572185634474,13.313394221846295,21.0,5.540960086299893e-05,88
142.80610456515817,89.99999999999625,0.0,6.25,122.91655227750984,13.298819343921151,21.0,5.540960086299893e-05,88
142.36738696281031,89.99999999999638,0.0,6.25,122.92738139632576,13.284244007754419,21.0,5.540960086299893e-05,88
141.92864015812427,89.99999999999619,0.0,6.25,122.93820921438775,13.269668213921811,21.0,5.540960086299893e-05,88
141.48991605409554,89.99999999999689,0.0,6.25,122.95015554127949,13.255945660883276,21.0,5.540960086299893e-05,88
141.05126653688782,89.99999999999746,0.0,6.25,122.96210052015164,13.24222255197207,21.0,5.540960086299893e-05,88
140.61274343920857,89.99999999999744,0.0,6.25,122.97404415254809,13.228498887847307,21.0,5.540960086299893e-05,88
140.17439850363593,89.99999999999753,0.0,6.25,122.98598644001228,13.214774669167848,21.0,5.540960086299893e-05,88
139.73628334620471,89.99999999999825,0.0,6.25,122.99792738408729,13.201049896592314,21.0,5.540960086299893e-05,88
139.73900858866233,89.99999999999987,0.0,6.25,123.00986698631573,13.18732457077907,21.0,5.540960086299893e-05,88
319.741730740698,89.99999999999935,0.0,6.25,123.02180524823991,13.173598692386232,21.0,5.540960086299893e-05,88
139.74444980306768,89.99999999999987,0.0,6.25,123.03374217140157,13.15987226207167,21.0,5.540960086299893e-05,88
139.74716577641306,89.99999999999977,0.0,6.25,123.0456777573422,13.146145280493016,21.0,5.540960086299893e-05,88
319.7498786615012,89.99999999999987,0.0,6.25,123.0576120076028,13.132417748307624,21.0,5.540960086299893e-05,88
139.75258845898006,89.9999999999996,0.0,6.25,123.06954492372392,13.118689666172646,21.0,5.540960086299893e-05,88
139.75529516961691,89.99999999999916,0.0,6.25,123.08147650724588,13.104961034744955,21.0,5.540960086299893e-05,88
139.7579987940641,89.9999999999989,0.0,6.25,123.09340675970829,13.091231854681174,21.0,5.540960086299893e-05,88
139.7606993330401,89.99999999999801,0.0,6.25,123.10533568265068,13.077502126637704,21.0,5.540960086299893e-05,88
139.76339678727092,89.99999999999764,0.0,6.25,123.11726327761193,13.063771851270687,21.0,5.540960086299893e-05,88
138.78704588462583,89.99999999999727,0.0,6.25,123.12918954613069,13.050041029236016,21.0,5.540960086299893e-05,88
137.8084453887537,89.99999999999673,0.0,6.25,123.14111448974506,13.036309661189346,21.0,5.540960086299893e-05,88
136.82816271392494,89.99999999999717,0.0,6.25,123.15303810999286,13.022577747786073,21.0,5.540960086299893e-05,88
135.8467711668346,89.9999999999977,0.0,6.25,123.16496040841145,13.008845289681373,21.0,5.540960086299893e-05,88
134.8648479535252,89.99999999999842,0.0,6.25,123.17688138653773,12.995112287530155,21.0,5.540960086299893e-05,88
133.88297215251768,89.9999999999992,0.0,6.25,123.19103129932836,12.983562088018141,21.0,5.540960086299893e-05,88
132.90172267110728,89.99999999999939,0.0,6.25,123.20517989677263,12.972011123534742,21.0,5.540960086299893e-05,88
312.51000725840345,89.99999999999989,0.0,6.25,123.21932718011692,12.96045939485538,21.0,5.540960086299893e-05,88
312.11880809588433,89.99999999999838,0.0,6.25,123.23347315060741,12.948906902755244,21.0,5.540960086299893e-05,88
311.7281609495574,89.9999999999976,0.0,6.25,123.24761780949018,12.937353648009324,21.0,5.540960086299893e-05,88
312.31882713604193,89.99999999999727,0.0,6.25,123.26176115801128,12.925799631392376,21.0,5.540960086299893e-05,88
312.9095860168934,89.99999999999693,0.0,6.25,123.27590319741655,12.91424485367896,21.0,5.540960086299893e-05,88
313.500312957902,89.99999999999744,0.0,6.25,123.28875680740327,12.901339790122162,21.0,5.540960086299893e-05,88
314.09088336398014,89.99999999999856,0.0,6.25,123.30160909115368,12.888434099063925,21.0,5.540960086299893e-05,88
314.68117283727236,89.99999999999973,0.0,6.25,123.31446005011264,12.8755277812183,21.0,5.540960086299893e-05,88
315.2710573344115,89.99999999999962,0.0,6.25,123.32730968572456,12.862620837299115,21.0,5.540960086299893e-05,88
315.8604133228535,89.99999999999945,0.0,6.25,123.34015799943373,12.849713268019938,21.0,5.540960086299893e-05,88
135.8632690155527,89.99999999999982,0.0,6.25,123.35300499268402,12.836805074094109,21.0,5.540960086299893e-05,88
135.86612159329556,89.99999999999916,0.0,6.25,123.36585066691913,12.823896256234733,21.0,5.540960086299893e-05,88
135.86897105675718,89.99999999999832,0.0,6.25,123.37869502358242,12.810986815154665,21.0,5.540960086299893e-05,88
135.87181740647222,89.9999999999979,0.0,6.25,123.39153806411699,12.798076751566533,21.0,5.540960086299893e-05,88
135.87466064310004,89.99999999999773,0.0,6.25,123.40437978996559,12.785166066182716,21.0,5.540960086299893e-05,88
135.87750076725305,89.99999999999879,0.0,6.25,123.4172202025708,12.772254759715366,21.0,5.540960086299893e-05,88
315.88033777955104,89.99999999999982,0.0,6.25,123.4300593033748,12.759342832876385,21.0,5.540960086299893e-05,88
315.88317168059297,89.99999999999987,0.0,6.25,123.44289709381944,12.746430286377453,21.0,5.540960086299893e-05,88
135.8860024710277,89.99999999999932,0.0,6.25,123.45573357534651,12.733517120929998,21.0,5.540960086299893e-05,88
135.8888301514243,89.99999999999922,0.0,6.25,123.46856874939735,12.720603337245224,21.0,5.540960086299893e-05,88
135.89165472243522,89.99999999999946,0.0,6.25,123.48140261741301,12.70768893603409,21.0,5.540960086299893e-05,88
135.8944761846719,89.99999999999956,0.0,6.25,123.49423518083424,12.694773918007323,21.0,5.540960086299893e-05,88
317.37187545797434,89.9999999999996,0.0,6.25,123.50706644110173,12.681858283875409,21.0,5.540960086299893e-05,88
318.8571752370676,89.9999999999994,0.0,6.25,123.51989639965551,12.6689420343486,21.0,5.540960086299893e-05,88
320.348434303735,89.99999999999982,0.0,6.25,123.53272505793572,12.656025170136926,21.0,5.540960086299893e-05,88
141.8436636528659,89.99999999999962,0.0,6.25,123.54555241738191,12.64310769195016,21.0,5.540960086299893e-05,88
143.34084211941115,89.99999999999955,0.0,6.25,123.55837847943346,12.630189600497856,21.0,5.540960086299893e-05,88
144.5351933886521,89.99999999999996,0.0,6.25,123.56737733331975,12.614492487810631,21.0,5.540960086299893e-05,88
325.72713570216,89.99999999999952,0.0,6.25,123.57637508379692,12.598795073947908,21.0,5.540960086299893e-05,88
326.91565187580306,89.99999999999929,0.0,6.25,123.58537173239719,12.583097359333696,21.0,5.540960086299893e-05,88
328.09974231484523,89.99999999999937,0.0,6.25,123.59436728065224,12.567399344391806,21.0,5.540960086299893e-05,88
329.2784299224613,89.99999999999996,0.0,6.25,123.60336173009323,12.551701029545887,21.0,5.540960086299893e-05,88
148.979048316265,89.99999999999909,0.0,6.25,123.61318815732487,12.536485645169275,21.0,5.540960086299893e-05,88
148.6796986026526,89.99999999999895,0.0,6.25,123.62301342410322,12.521269903750255,21.0,5.540960086299893e-05,88
147.88713642289244,89.99999999999935,0.0,6.25,123.63283753199244,12.506053805778365,21.0,5.540960086299893e-05,88
147.0942068447399,89.99999999999912,0.0,6.25,123.64266048255587,12.490837351742973,21.0,5.540960086299893e-05,88
146.3012146600521,89.99999999999834,0.0,6.25,123.65248227735631,12.475620542133212,21.0,5.540960086299893e-05,88
145.80940521919598,89.99999999999794,0.0,6.25,123.66230291795617,12.46040337743803,21.0,5.540960086299893e-05,88
145.31754808906157,89.99999999999775,0.0,6.25,123.67212240591715,12.445185858146164,21.0,5.540960086299893e-05,88
144.82571624034512,89.99999999999716,0.0,6.25,123.68324570859731,12.43084976346383,21.0,5.540960086299893e-05,88
143.97555152288749,89.99999999999659,0.0,6.25,123.6943677843379,12.416513214881645,21.0,5.540960086299893e-05,88
143.12523420480906,89.99999999999712,0.0,6.25,123.70548863469536,12.402176212989831,21.0,5.540960086299893e-05,88
142.27514027369975,89.9999999999981,0.0,6.25,123.71660826122609,12.3878387583784,21.0,5.540960086299893e-05,88
141.4256451231694,89.99999999999909,0.0,6.25,123.72772666548585,12.373500851637127,21.0,5.540960086299893e-05,88
141.06932129288828,89.99999999999939,0.0,6.25,123.7388438490299,12.359162493355573,21.0,5.540960086299893e-05,88
140.71301364892665,89.99999999999956,0.0,6.25,123.75085633245081,12.345531074614122,21.0,5.540960086299893e-05,88
320.3567500260882,89.99999999999945,0.0,6.25,123.76286756489573,12.331899129905574,21.0,5.540960086299893e-05,88
320.00055823823016,89.99999999999844,0.0,6.25,123.77487754787157,12.318266659883738,21.0,5.540960086299893e-05,88
319.64446606510467,89.99999999999862,0.0,6.25,123.7868862828847,12.304633665202177,21.0,5.540960086299893e-05,88
133.47836886505812,89.99999999999832,0.0,6.35,122.59723036965595,13.705598452113938,5.0,4.44449128540305e-05,88
134.87178044156926,89.99999999999756,0.0,6.35,122.61035032860973,13.692908584438046,5.0,4.44449128540305e-05,88
136.2669299572319,89.99999999999737,0.0,6.35,122.62346887164402,13.680218025879315,5.0,4.44449128540305e-05,88
137.66217043106113,89.99999999999788,0.0,6.35,122.63658600019795,13.667526777177525,5.0,4.44449128540305e-05,88
139.0558542301597,89.99999999999872,0.0,6.35,122.64970171571045,13.654834839072189,5.0,4.44449128540305e-05,88
139.89538628902173,89.99999999999828,0.0,6.35,122.66168961988592,13.641206581244507,5.0,4.44449128540305e-05,88
140.7346873647549,89.99999999999788,0.0,6.35,122.67254976681336,13.626642166477597,5.0,4.44449128540305e-05,88
141.57339948549577,89.99999999999822,0.0,6.35,122.6834085753567,13.612077280451878,5.0,4.44449128540305e-05,88
142.4111661849528,89.99999999999868,0.0,6.35,122.69426604712328,13.59751192374851,5.0,4.44449128540305e-05,88
143.24763340900017,89.9999999999989,0.0,6.35,122.70512218371994,13.582946096948412,5.0,4.44449128540305e-05,88
144.08245040649146,89.99999999999883,0.0,6.35,122.71597698675279,13.568379800632256,5.0,4.44449128540305e-05,88
144.08499535538604,89.99999999999996,0.0,6.35,122.72683045782759,13.553813035380466,5.0,4.44449128540305e-05,88
324.08753731010324,89.99999999999866,0.0,6.35,122.73768259854944,13.539245801773234,5.0,4.44449128540305e-05,88
324.09007627143023,89.99999999999899,0.0,6.35,122.74853341052292,13.52467810039048,5.0,4.44449128540305e-05,88
324.09261224011436,89.99999999999952,0.0,6.35,122.75938289535216,13.510109931811913,5.0,4.44449128540305e-05,88
324.0951452169919,89.99999999999987,0.0,6.35,122.77023105464058,13.495541296616967,5.0,4.44449128540305e-05,88
144.09767520279217,89.9999999999999,0.0,6.35,122.78107788999121,13.48097219538486,5.0,4.44449128540305e-05,88
324.10020219833575,89.99999999999962,0.0,6.35,122.79192340300665,13.466402628694544,5.0,4.44449128540305e-05,88
324.1027262043647,89.99999999999933,0.0,6.35,122.8027675952887,13.45183259712474,5.0,4.44449128540305e-05,88
324.10524722169185,89.99999999999883,0.0,6.35,122.81361046843881,13.437262101253927,5.0,4.44449128540305e-05,88
324.1077652510478,89.99999999999706,0.0,6.35,122.82445202405779,13.422691141660335,5.0,4.44449128540305e-05,88
324.1102802932444,89.99999999999486,0.0,6.35,122.83529226374614,13.408119718921961,5.0,4.44449128540305e-05,88
324.1127923490409,89.99999999999447,0.0,6.35,122.8461311891035,13.39354783361655,5.0,4.44449128540305e-05,88
324.1153014192128,89.99999999999521,0.0,6.35,122.8569688017292,13.378975486321615,5.0,4.44449128540305e-05,88
324.1178075045208,89.9999999999948,0.0,6.35,122.86780510322195,13.36440267761441,5.0,4.44449128540305e-05,88
324.1203106057709,89.99999999999481,0.0,6.35,122.87864009518013,13.34982940807197,5.0,4.44449128540305e-05,88
323.72207655675436,89.9999999999946,0.0,6.35,122.88947377920124,13.335255678271086,5.0,4.44449128540305e-05,88
323.323687777961,89.99999999999443,0.0,6.35,122.90030615688255,13.320681488788296,5.0,4.44449128540305e-05,88
322.9251830941512,89.99999999999558,0.0,6.35,122.91113722982071,13.306106840199911,5.0,4.44449128540305e-05,88
322.526601397173,89.9999999999963,0.0,6.35,122.92196699961173,13.291531733081994,5.0,4.44449128540305e-05,88
322.12798162320036,89.99999999999714,0.0,6.35,122.93279546785126,13.276956168010376,5.0,4.44449128540305e-05,88
321.7293627301256,89.99999999999822,0.0,6.35,122.94418254643259,13.262807006927831,5.0,4.44449128540305e-05,88
321.33078367462065,89.99999999999926,0.0,6.35,122.9561281991215,13.249084175870555,5.0,4.44449128540305e-05,88
320.93228338955095,89.99999999999994,0.0,6.35,122.96807250456284,13.235360789270198,5.0,4.44449128540305e-05,88
320.53390076109923,89.99999999999996,0.0,6.35,122.9800154643003,13.221636847785744,5.0,4.44449128540305e-05,88
320.1356746061884,89.99999999999996,0.0,6.35,122.99195707987705,13.207912352075939,5.0,4.44449128540305e-05,88
139.73764364990592,89.99999999999932,0.0,6.35,123.00389735283592,13.19418730279927,5.0,4.44449128540305e-05,88
139.74036734767537,89.99999999999801,0.0,6.35,123.01583628471951,13.18046170061398,5.0,4.44449128540305e-05,88
139.74308795541236,89.99999999999771,0.0,6.35,123.0277738770697,13.166735546178057,5.0,4.44449128540305e-05,88
139.74580547379853,89.99999999999812,0.0,6.35,123.03971013142821,13.153008840149262,5.0,4.44449128540305e-05,88
139.7485199035471,89.99999999999895,0.0,6.35,123.0516450493362,13.139281583185086,5.0,4.44449128540305e-05,88
139.7512312453573,89.99999999999963,0.0,6.35,123.0635786323345,13.125553775942773,5.0,4.44449128540305e-05,88
139.75393949994168,89.99999999999949,0.0,6.35,123.07551088196352,13.111825419079342,5.0,4.44449128540305e-05,88
139.756644668015,89.9999999999997,0.0,6.35,123.08744179976331,13.098096513251546,5.0,4.44449128540305e-05,88
319.7593467502495,89.99999999999962,0.0,6.35,123.09937138727324,13.084367059115884,5.0,4.44449128540305e-05,88
319.762045747378,89.99999999999983,0.0,6.35,123.11129964603272,13.070637057328641,5.0,4.44449128540305e-05,88
138.87480251551648,89.9999999999999,0.0,6.35,123.12322657758044,13.056906508545824,5.0,4.44449128540305e-05,88
317.98566208007264,89.99999999999989,0.0,6.35,123.13515218345484,13.043175413423214,5.0,4.44449128540305e-05,88
317.095049916907,89.99999999999943,0.0,6.35,123.14707646519369,13.029443772616332,5.0,4.44449128540305e-05,88
316.203395757616,89.99999999999945,0.0,6.35,123.15899942433478,13.015711586780464,5.0,4.44449128540305e-05,88
135.31113235878954,89.99999999999996,0.0,6.35,123.17092106241509,13.001978856570654,5.0,4.44449128540305e-05,88
134.41869424924386,89.99999999999937,0.0,6.35,123.18395650742924,12.989337283444042,5.0,4.44449128540305e-05,88
133.5265164645558,89.99999999999952,0.0,6.35,123.1981057623909,12.977786701349395,5.0,4.44449128540305e-05,88
313.1701868686291,89.9999999999997,0.0,6.35,123.21225370262935,12.966235354671102,5.0,4.44449128540305e-05,88
312.81423424694384,89.99999999999962,0.0,6.35,123.226400329391,12.954683244184467,5.0,4.44449128540305e-05,88
312.4586857530018,89.99999999999972,0.0,6.35,123.24054564392188,12.943130370664582,5.0,4.44449128540305e-05,88
312.10356835303287,89.99999999999909,0.0,6.35,123.25468964746807,12.931576734886315,5.0,4.44449128540305e-05,88
312.6408793947056,89.99999999999831,0.0,6.35,123.26883234127553,12.920022337624328,5.0,4.44449128540305e-05,88
313.17820797890084,89.99999999999744,0.0,6.35,123.28233016827976,12.907792400382874,5.0,4.44449128540305e-05,88
313.71546039079095,89.99999999999666,0.0,6.35,123.29518311496773,12.894887022986088,5.0,4.44449128540305e-05,88
314.2525429943334,89.99999999999609,0.0,6.35,123.30803473614179,12.881981018444915,5.0,4.44449128540305e-05,88
314.7893623304017,89.99999999999598,0.0,6.35,123.32088503324671,12.869074387473304,5.0,4.44449128540305e-05,88
315.3258252144374,89.99999999999692,0.0,6.35,123.33373400772673,12.856167130784938,5.0,4.44449128540305e-05,88
315.8618388333243,89.99999999999773,0.0,6.35,123.34658166102604,12.843259249093284,5.0,4.44449128540305e-05,88
315.86469296901436,89.9999999999979,0.0,6.35,123.35942799458826,12.830350743111556,5.0,4.44449128540305e-05,88
315.86754399007634,89.99999999999838,0.0,6.35,123.3722730098571,12.817441613552742,5.0,4.44449128540305e-05,88
315.87039189712533,89.99999999999945,0.0,6.35,123.38511670827567,12.804531861129579,5.0,4.44449128540305e-05,88
135.8732366907585,89.99999999999979,0.0,6.35,123.39795909128685,12.791621486554568,5.0,4.44449128540305e-05,88
135.87607837161806,89.99999999999926,0.0,6.35,123.41080016033344,12.778710490539982,5.0,4.44449128540305e-05,88
135.87891694030122,89.9999999999985,0.0,6.35,123.42363991685785,12.765798873797847,5.0,4.44449128540305e-05,88
135.88175239743327,89.99999999999775,0.0,6.35,123.43647836230194,12.752886637039945,5.0,4.44449128540305e-05,88
135.88458474363057,89.99999999999795,0.0,6.35,123.44931549810758,12.739973780977836,5.0,4.44449128540305e-05,88
135.88741397950363,89.99999999999946,0.0,6.35,123.46215132571642,12.727060306322837,5.0,4.44449128540305e-05,88
315.8902401056655,89.9999999999992,0.0,6.35,123.47498584656952,12.714146213786027,5.0,4.44449128540305e-05,88
315.8930631227509,89.99999999999883,0.0,6.35,123.48781906210787,12.70123150407825,5.0,4.44449128540305e-05,88
317.23604923829095,89.99999999999878,0.0,6.35,123.50065097377218,12.688316177910114,5.0,4.44449128540305e-05,88
318.5857034626345,89.99999999999851,0.0,6.35,123.5134815830028,12.675400235991983,5.0,4.44449128540305e-05,88
319.94057233771514,89.99999999999767,0.0,6.35,123.52631089123986,12.662483679034006,5.0,4.44449128540305e-05,88
321.2991679008438,89.99999999999734,0.0,6.35,123.53913889992307,12.649566507746075,5.0,4.44449128540305e-05,88
322.6599772825959,89.99999999999734,0.0,6.35,123.55196561049206,12.636648722837863,5.0,4.44449128540305e-05,88
323.74652110499323,89.99999999999659,0.0,6.35,123.56287804439859,12.622341081827686,5.0,4.44449128540305e-05,88
324.83162982025726,89.9999999999963,0.0,6.35,123.5718763463887,12.606643818499704,5.0,4.44449128540305e-05,88
325.91453264016485,89.99999999999693,0.0,6.35,123.58087354573593,12.590946254208244,5.0,4.44449128540305e-05,88
326.9944681869931,89.99999999999805,0.0,6.35,123.58986964397215,12.575248389377228,5.0,4.44449128540305e-05,88
328.0706876523824,89.99999999999912,0.0,6.35,123.5988646426288,12.559550224430385,5.0,4.44449128540305e-05,88
329.14245782431647,89.99999999999952,0.0,6.35,123.60827508886351,12.54409338201849,5.0,4.44449128540305e-05,88
328.87048962884154,89.99999999999945,0.0,6.35,123.61810093567293,12.528877819059467,5.0,4.44449128540305e-05,88
328.150209314283,89.99999999999926,0.0,6.35,123.62792562281125,12.51366189930283,5.0,4.44449128540305e-05,88
327.42954518642966,89.99999999999945,0.0,6.35,123.6377491518422,12.498445623238034,5.0,4.44449128540305e-05,88
146.70872608219577,89.99999999999977,0.0,6.35,123.64757152432881,12.483228991354325,5.0,4.44449128540305e-05,88
145.98798113161737,89.99999999999866,0.0,6.35,123.6573927418337,12.46801200414075,5.0,4.44449128540305e-05,88
145.54105097251653,89.99999999999764,0.0,6.35,123.66721280591894,12.452794662086148,5.0,4.44449128540305e-05,88
145.09411614079798,89.99999999999676,0.0,6.35,123.677684210722,12.438017867579374,5.0,4.44449128540305e-05,88
144.32146542746668,89.99999999999643,0.0,6.35,123.6888068997378,12.423681545873322,5.0,4.44449128540305e-05,88
143.5485656168147,89.99999999999655,0.0,6.35,123.69992836259225,12.40934477056256,5.0,4.44449128540305e-05,88
142.775699173628,89.99999999999653,0.0,6.35,123.71104860084185,12.395007542237202,5.0,4.44449128540305e-05,88
142.00314848758472,89.99999999999619,0.0,6.35,123.72216761604257,12.380669861487142,5.0,4.44449128540305e-05,88
141.23119525544806,89.99999999999578,0.0,6.35,123.73328540975012,12.366331728902047,5.0,4.44449128540305e-05,88
140.90749363138912,89.99999999999558,0.0,6.35,123.7448502472066,12.352346849771605,5.0,4.44449128540305e-05,88
140.58381689398766,89.99999999999565,0.0,6.35,123.75686210495108,12.338715167964866,5.0,4.44449128540305e-05,88
140.26018592751072,89.99999999999667,0.0,6.35,123.76887271247317,12.325082960517964,5.0,4.44449128540305e-05,88
139.936621598179,89.99999999999773,0.0,6.35,123.78088207127935,12.311450228084585,5.0,4.44449128540305e-05,88
133.4783688649814,89.99999999999613,0.0,6.35,122.59723036965595,13.705598452113938,7.0,4.44449128540305e-05,88
134.871780441493,89.99999999999683,0.0,6.35,122.61035032860973,13.692908584438046,7.0,4.44449128540305e-05,88
136.2669299571575,89.99999999999832,0.0,6.35,122.62346887164402,13.680218025879315,7.0,4.44449128540305e-05,88
137.6621704309882,89.9999999999989,0.0,6.35,122.63658600019795,13.667526777177525,7.0,4.44449128540305e-05,88
139.0558542300888,89.99999999999883,0.0,6.35,122.64970171571045,13.654834839072189,7.0,4.44449128540305e-05,88
139.89538628895244,89.99999999999962,0.0,6.35,122.66168961988592,13.641206581244507,7.0,4.44449128540305e-05,88
320.73468736468584,89.9999999999989,0.0,6.35,122.67254976681336,13.626642166477597,7.0,4.44449128540305e-05,88
321.5733994854288,89.99999999999851,0.0,6.35,122.6834085753567,13.612077280451878,7.0,4.44449128540305e-05,88
322.4111661848872,89.99999999999935,0.0,6.35,122.69426604712328,13.59751192374851,7.0,4.44449128540305e-05,88
323.2476334089357,89.99999999999967,0.0,6.35,122.70512218371994,13.582946096948412,7.0,4.44449128540305e-05,88
324.0824504064292,89.99999999999994,0.0,6.35,122.71597698675279,13.568379800632256,7.0,4.44449128540305e-05,88
144.08499535532303,89.99999999999905,0.0,6.35,122.72683045782759,13.553813035380466,7.0,4.44449128540305e-05,88
144.0875373100409,89.99999999999815,0.0,6.35,122.73768259854944,13.539245801773234,7.0,4.44449128540305e-05,88
144.09007627136862,89.99999999999764,0.0,6.35,122.74853341052292,13.52467810039048,7.0,4.44449128540305e-05,88
144.09261224005246,89.99999999999693,0.0,6.35,122.75938289535216,13.510109931811913,7.0,4.44449128540305e-05,88
144.09514521692952,89.99999999999706,0.0,6.35,122.77023105464058,13.495541296616967,7.0,4.44449128540305e-05,88
144.0976752027303,89.99999999999737,0.0,6.35,122.78107788999121,13.48097219538486,7.0,4.44449128540305e-05,88
144.10020219827382,89.99999999999666,0.0,6.35,122.79192340300665,13.466402628694544,7.0,4.44449128540305e-05,88
144.10272620430257,89.99999999999656,0.0,6.35,122.8027675952887,13.45183259712474,7.0,4.44449128540305e-05,88
144.10524722162933,89.99999999999714,0.0,6.35,122.81361046843881,13.437262101253927,7.0,4.44449128540305e-05,88
144.10776525098504,89.99999999999714,0.0,6.35,122.82445202405779,13.422691141660335,7.0,4.44449128540305e-05,88
144.11028029318194,89.9999999999967,0.0,6.35,122.83529226374614,13.408119718921961,7.0,4.44449128540305e-05,88
144.11279234897884,89.99999999999766,0.0,6.35,122.8461311891035,13.39354783361655,7.0,4.44449128540305e-05,88
144.11530141915114,89.99999999999909,0.0,6.35,122.8569688017292,13.378975486321615,7.0,4.44449128540305e-05,88
144.1178075044596,89.99999999999878,0.0,6.35,122.86780510322195,13.36440267761441,7.0,4.44449128540305e-05,88
144.1203106057099,89.9999999999984,0.0,6.35,122.87864009518013,13.34982940807197,7.0,4.44449128540305e-05,88
