,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.3_698_0,123.61846200165594,12.528614294871923,17.0,6.35,148.4924568154712,89.99999999999814,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_699_0,123.62826204108013,12.513381945412812,17.0,6.35,147.86620260188988,89.99999999999969,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_700_0,123.63806096741828,12.498149193308862,17.0,6.35,147.2396213385101,89.99999999999966,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_701_0,123.64785878318627,12.482916037540795,17.0,6.35,146.6128636171592,89.99999999999903,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_702_0,123.65765549089878,12.46768247708893,17.0,6.35,146.02863006827118,89.99999999999906,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_703_0,123.6675022910898,12.452480127054546,17.0,6.35,145.57725216748446,90.0,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_704_0,123.67800749721141,12.437721863855268,17.0,6.35,325.05930513971873,89.99999999999932,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_705_0,123.68911985840565,12.423375998182994,17.0,6.35,324.284353408142,89.9999999999991,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_706_0,123.70023104310182,12.409029622743024,17.0,6.35,323.5092007576877,89.99999999999778,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_707_0,123.71134105393729,12.394682736703917,17.0,6.35,322.7341322942233,89.99999999999672,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_708_0,123.72244989354851,12.380335339233785,17.0,6.35,321.9594329360821,89.99999999999652,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_709_0,123.7336509846629,12.366057350207315,17.0,6.35,321.21943660829345,89.99999999999724,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_710_0,123.74529655830328,12.35212978072819,17.0,6.35,320.8979335368585,89.9999999999987,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_711_0,123.75729317619458,12.338482660608694,17.0,6.35,320.576462283484,89.99999999999886,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_712_0,123.76928860005889,12.324834950789704,17.0,6.35,320.2550433715229,89.99999999999861,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_713_0,123.78128283256994,12.311186650570361,17.0,6.35,319.9336973039225,89.99999999999876,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_714_0,122.59728951376171,13.705637508930833,19.0,6.35,313.51361305669343,89.99999999999905,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_715_0,122.6103999422613,13.692935235417924,19.0,6.35,314.90572155525103,89.9999999999989,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_716_0,122.62350889741731,13.680232340141655,19.0,6.35,316.2995278605865,89.99999999999889,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_717_0,122.63661638198447,13.667528822597244,19.0,6.35,317.69338940648345,89.99999999999882,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_718_0,122.64967703130243,13.654780794185088,19.0,6.35,319.08566322858235,89.99999999999804,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_719_0,122.66161718818498,13.641103183687376,19.0,6.35,319.94545567089165,89.9999999999975,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_720_0,122.67248227513757,13.62654003480361,19.0,6.35,320.7788985188451,89.9999999999977,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_721_0,122.68334597231183,13.611976475816533,19.0,6.35,321.6117558481842,89.99999999999817,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_722_0,122.69420828240456,13.597412505878074,19.0,6.35,322.4436784644082,89.99999999999898,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_723_0,122.70506920811134,13.582848124139765,19.0,6.35,323.27431952511847,89.99999999999929,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_724_0,122.71592875212691,13.568283329752743,19.0,6.35,324.06775143207324,89.99999999999883,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_725_0,122.72678691714445,13.553718121867753,19.0,6.35,324.0703099482374,89.99999999999831,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_726_0,122.73764370585624,13.539152499635145,19.0,6.35,324.07286545853026,89.99999999999888,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_727_0,122.74849912095344,13.524586462204876,19.0,6.35,324.07541796401824,89.99999999999935,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_728_0,122.75935316512586,13.510020008726514,19.0,6.35,324.0779674657703,89.99999999999943,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_729_0,122.77020584106243,13.495453138349212,19.0,6.35,144.08051396485368,89.99999999999996,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_730_0,122.78105715145097,13.48088585022175,19.0,6.35,324.08305746234936,89.99999999999982,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_731_0,122.79190709897782,13.466318143492497,19.0,6.35,324.0855979593009,89.99999999999966,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_732_0,122.80275568632861,13.45175001730943,19.0,6.35,144.08813545675352,89.99999999999946,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_733_0,122.81360291618762,13.437181470820136,19.0,6.35,144.09066995578746,89.99999999999929,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_734_0,122.82444879123811,13.422612503171793,19.0,6.35,144.0932014574476,89.9999999999994,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_735_0,122.83529331416214,13.40804311351119,19.0,6.35,144.09572996280147,89.9999999999982,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_736_0,122.84613648764069,13.393473300984715,19.0,6.35,144.09825547288486,89.99999999999619,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_737_0,122.85697831435377,13.378903064738356,19.0,6.35,144.10077798876375,89.99999999999582,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_738_0,122.8678187969801,13.364332403917711,19.0,6.35,144.10329751146443,89.99999999999608,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_739_0,122.87865793819742,13.349761317667964,19.0,6.35,144.10581404204794,89.99999999999642,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_740_0,122.88949574068228,13.335189805133913,19.0,6.35,143.7816429675444,89.99999999999727,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_741_0,122.90033220711017,13.32061786545995,19.0,6.35,143.38079362019062,89.99999999999702,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_742_0,122.91116734015564,13.306045497790068,19.0,6.35,142.97981654617186,89.99999999999626,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_743_0,122.92200114249194,13.291472701267864,19.0,6.35,142.5787514354713,89.99999999999605,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_744_0,122.93283361679124,13.27689947503653,19.0,6.35,142.1776380295333,89.99999999999605,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_745_0,122.94412359831264,13.26267069510172,19.0,6.35,141.7765160978508,89.99999999999638,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_746_0,122.95597544682607,13.248871240677644,19.0,6.35,141.37542541434382,89.99999999999736,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_747_0,122.9679303162739,13.235156199540114,19.0,6.35,140.97440573382784,89.99999999999878,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_748_0,122.97988381799169,13.221440625581813,19.0,6.35,320.5734967683905,89.9999999999999,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_749_0,122.99183595470718,13.2077245181134,19.0,6.35,320.172738164066,89.99999999999936,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_750_0,123.00378672914688,13.19400787644507,19.0,6.35,319.77216947726004,89.99999999999973,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_751_0,123.0157361440364,13.18029069988657,19.0,6.35,139.6981937625875,89.9999999999995,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_752_0,123.02768420210036,13.166572987747184,19.0,6.35,139.7009205096527,89.99999999999999,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_753_0,123.03963090606247,13.152854739335751,19.0,6.35,319.7036441629596,89.99999999999915,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_754_0,123.05157625864541,13.139135953960643,19.0,6.35,319.7063647235035,89.99999999999866,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_755_0,123.06352026257103,13.125416630929788,19.0,6.35,319.7090821922638,89.99999999999785,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_756_0,123.0754629205601,13.111696769550647,19.0,6.35,319.71179657022367,89.99999999999773,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_757_0,123.08740423533239,13.097976369130233,19.0,6.35,319.71450785835265,89.99999999999763,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_758_0,123.09934420960693,13.084255428975087,19.0,6.35,319.7172160576433,89.99999999999764,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_759_0,123.11128284610164,13.07053394839132,19.0,6.35,319.71992116905983,89.99999999999885,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_760_0,123.12322014753354,13.056811926684562,19.0,6.35,319.2251240614672,89.99999999999899,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_761_0,123.13515611661873,13.043089363159988,19.0,6.35,318.27052322963675,89.99999999999801,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_762_0,123.14709075607237,13.029366257122328,19.0,6.35,317.3138313441834,89.99999999999775,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_763_0,123.15902406860862,13.015642607875844,19.0,6.35,316.35557913497075,89.9999999999984,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_764_0,123.17095605694082,13.001918414724342,19.0,6.35,315.39630255729304,89.9999999999986,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_765_0,123.18353189240366,12.988779980097895,19.0,6.35,314.43654100970673,89.99999999999832,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_766_0,123.19729654007372,12.97682289045991,19.0,6.35,313.7304943437463,89.99999999999866,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_767_0,123.21160484986859,12.965460725254045,19.0,6.35,313.3675732677093,89.99999999999903,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_768_0,123.22591185548698,12.954097775334732,19.0,6.35,313.00502085156813,89.99999999999939,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_769_0,123.24021755955228,12.942734040361454,19.0,6.35,312.64286592597796,89.99999999999999,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_770_0,123.25452196468717,12.931369519993167,19.0,6.35,132.28113713005763,89.99999999999969,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_771_0,123.26853339580369,12.919672321510884,19.0,6.35,132.41652578197298,89.99999999999925,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_772_0,123.28183277692924,12.907217375860538,19.0,6.35,133.01475226884187,89.99999999999807,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_773_0,123.29471177828604,12.894336654045246,19.0,6.35,133.61282604065974,89.99999999999697,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_774_0,123.30758946457856,12.881455292020282,19.0,6.35,134.21061776713955,89.99999999999673,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_775_0,123.32046583851385,12.86857328923002,19.0,6.35,134.80799848334775,89.99999999999646,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_776_0,123.33334090279845,12.855690645118322,19.0,6.35,135.40483975627023,89.99999999999662,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_777_0,123.34621466013797,12.842807359128557,19.0,6.35,135.74904514524792,89.9999999999967,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_778_0,123.35908711323715,12.829923430703607,19.0,6.35,135.7519049927434,89.99999999999618,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_779_0,123.37195826480013,12.817038859285862,19.0,6.35,135.75476172895097,89.99999999999557,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_780_0,123.38482811753016,12.804153644317203,19.0,6.35,135.75761535474874,89.99999999999542,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_781_0,123.39769667412976,12.791267785239032,19.0,6.35,135.76046587103713,89.99999999999598,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_782_0,123.41056393730074,12.778381281492242,19.0,6.35,135.7633132786992,89.99999999999591,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_783_0,123.42342990974393,12.765494132517247,19.0,6.35,135.76615757860174,89.99999999999643,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_784_0,123.43629459415963,12.752606337753953,19.0,6.35,135.7689987716189,89.99999999999743,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_785_0,123.44915799324728,12.739717896641771,19.0,6.35,135.77183685866584,89.99999999999825,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_786_0,123.46202010970563,12.726828808619633,19.0,6.35,135.77467184055217,89.99999999999977,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_787_0,123.47488094623249,12.713939073125953,19.0,6.35,315.7775037182042,89.99999999999983,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_788_0,123.48774050552507,12.701048689598666,19.0,6.35,316.22851939808174,89.99999999999966,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_789_0,123.50059879027988,12.688157657475202,19.0,6.35,317.49494785365187,89.99999999999861,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_790_0,123.5134558031925,12.675265976192494,19.0,6.35,318.76648838164397,89.99999999999788,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_791_0,123.5263115469579,12.662373645186987,19.0,6.35,320.04191654377865,89.99999999999781,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_792_0,123.53916602427024,12.649480663894627,19.0,6.35,321.319985036566,89.99999999999821,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_793_0,123.55142707876689,12.63607152736144,19.0,6.35,322.5568600588274,89.99999999999832,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_794_0,123.5618991678161,12.621337248779989,19.0,6.35,323.66039150865555,89.99999999999791,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_795_0,123.5711745666461,12.60579349854878,19.0,6.35,324.7624941063142,89.99999999999721,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_796_0,123.58044887780311,12.590249389542135,19.0,6.35,325.8623598021974,89.99999999999719,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_797_0,123.58972210373683,12.57470492066982,19.0,6.35,326.95919039350736,89.99999999999771,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_798_0,123.59905921656708,12.55919735501583,19.0,6.35,328.05220094339364,89.9999999999974,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_799_0,123.60866084662925,12.543846242705118,19.0,6.35,328.7001696189335,89.99999999999667,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_800_0,123.61846200165594,12.528614294871923,19.0,6.35,328.4924568154189,89.99999999999703,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_801_0,123.62826204108013,12.513381945412812,19.0,6.35,327.86620260183713,89.99999999999794,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_802_0,123.63806096741828,12.498149193308862,19.0,6.35,327.2396213384574,89.99999999999797,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_803_0,123.64785878318627,12.482916037540795,19.0,6.35,326.6128636171053,89.99999999999747,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_804_0,123.65765549089878,12.46768247708893,19.0,6.35,326.02863006821644,89.99999999999679,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_805_0,123.6675022910898,12.452480127054546,19.0,6.35,325.5772521674296,89.99999999999727,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_806_0,123.67800749721141,12.437721863855268,19.0,6.35,325.0593051396629,89.9999999999976,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_807_0,123.68911985840565,12.423375998182994,19.0,6.35,324.28435340808585,89.99999999999767,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_808_0,123.70023104310182,12.409029622743024,19.0,6.35,323.5092007576302,89.99999999999898,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_809_0,123.71134105393729,12.394682736703917,19.0,6.35,142.7341322941654,89.9999999999997,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_810_0,123.72244989354851,12.380335339233785,19.0,6.35,141.9594329360225,89.99999999999852,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_811_0,123.7336509846629,12.366057350207315,19.0,6.35,141.21943660823194,89.99999999999896,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_812_0,123.74529655830328,12.35212978072819,19.0,6.35,320.8979335367965,89.99999999999915,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_813_0,123.75729317619458,12.338482660608694,19.0,6.35,320.57646228342117,89.99999999999808,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_814_0,123.76928860005889,12.324834950789704,19.0,6.35,320.25504337146066,89.9999999999979,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_815_0,123.78128283256994,12.311186650570361,19.0,6.35,319.93369730386,89.99999999999817,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_816_0,122.59728951376171,13.705637508930833,21.0,6.35,313.51361305661453,89.99999999999882,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_817_0,122.6103999422613,13.692935235417924,21.0,6.35,314.90572155517293,89.99999999999854,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_818_0,122.62350889741731,13.680232340141655,21.0,6.35,316.2995278605115,89.99999999999869,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_819_0,122.63661638198447,13.667528822597244,21.0,6.35,137.69338940641026,89.99999999999989,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_820_0,122.64967703130243,13.654780794185088,21.0,6.35,139.08566322851038,89.99999999999854,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_821_0,122.66161718818498,13.641103183687376,21.0,6.35,139.94545567082145,89.99999999999787,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_822_0,122.67248227513757,13.62654003480361,21.0,6.35,140.7788985187759,89.99999999999822,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_823_0,122.68334597231183,13.611976475816533,21.0,6.35,141.61175584811696,89.99999999999869,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_824_0,122.69420828240456,13.597412505878074,21.0,6.35,142.44367846434267,89.99999999999831,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_825_0,122.70506920811134,13.582848124139765,21.0,6.35,143.27431952505384,89.99999999999783,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_826_0,122.71592875212691,13.568283329752743,21.0,6.35,144.06775143201,89.99999999999744,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_827_0,122.72678691714445,13.553718121867753,21.0,6.35,144.07030994817381,89.99999999999739,0.0,4.44449128540305e-05,83694afffffffff,0
88.3_828_0,122.73764370585624,13.539152499635145,21.0,6.35,144.07286545846773,89.99999999999774,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_829_0,122.74849912095344,13.524586462204876,21.0,6.35,144.07541796395412,89.99999999999842,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_830_0,122.75935316512586,13.510020008726514,21.0,6.35,144.07796746570725,89.99999999999952,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_831_0,122.77020584106243,13.495453138349212,21.0,6.35,324.0805139647905,89.99999999999949,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_832_0,122.78105715145097,13.48088585022175,21.0,6.35,324.0830574622863,89.99999999999922,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_833_0,122.79190709897782,13.466318143492497,21.0,6.35,324.0855979592386,89.99999999999926,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_834_0,122.80275568632861,13.45175001730943,21.0,6.35,324.0881354566908,89.99999999999837,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_835_0,122.81360291618762,13.437181470820136,21.0,6.35,324.090669955724,89.99999999999729,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_836_0,122.82444879123811,13.422612503171793,21.0,6.35,324.0932014573858,89.99999999999753,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_837_0,122.83529331416214,13.40804311351119,21.0,6.35,324.09572996274017,89.99999999999817,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_838_0,122.84613648764069,13.393473300984715,21.0,6.35,324.09825547282327,89.99999999999791,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_839_0,122.85697831435377,13.378903064738356,21.0,6.35,324.1007779887013,89.99999999999783,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_840_0,122.8678187969801,13.364332403917711,21.0,6.35,324.1032975114024,89.99999999999741,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_841_0,122.87865793819742,13.349761317667964,21.0,6.35,324.1058140419859,89.99999999999747,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_842_0,122.88949574068228,13.335189805133913,21.0,6.35,323.7816429674823,89.99999999999828,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_843_0,122.90033220711017,13.32061786545995,21.0,6.35,323.3807936201279,89.99999999999797,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_844_0,122.91116734015564,13.306045497790068,21.0,6.35,322.97981654610885,89.99999999999743,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_845_0,122.92200114249194,13.291472701267864,21.0,6.35,322.5787514354077,89.99999999999764,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_846_0,122.93283361679124,13.27689947503653,21.0,6.35,322.1776380294698,89.99999999999827,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_847_0,122.94412359831264,13.26267069510172,21.0,6.35,321.7765160977855,89.99999999999831,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_848_0,122.95597544682607,13.248871240677644,21.0,6.35,321.3754254142778,89.9999999999976,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_849_0,122.9679303162739,13.235156199540114,21.0,6.35,320.97440573376196,89.99999999999784,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_850_0,122.97988381799169,13.221440625581813,21.0,6.35,320.57349676832416,89.99999999999885,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_851_0,122.99183595470718,13.2077245181134,21.0,6.35,320.1727381639994,89.99999999999966,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_852_0,123.00378672914688,13.19400787644507,21.0,6.35,319.7721694771926,89.99999999999952,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_853_0,123.0157361440364,13.18029069988657,21.0,6.35,319.6981937625202,89.99999999999898,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_854_0,123.02768420210036,13.166572987747184,21.0,6.35,319.70092050958453,89.99999999999916,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_855_0,123.03963090606247,13.152854739335751,21.0,6.35,319.7036441628925,89.99999999999972,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_856_0,123.05157625864541,13.139135953960643,21.0,6.35,139.706364723436,89.99999999999949,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_857_0,123.06352026257103,13.125416630929788,21.0,6.35,139.70908219219595,89.99999999999919,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_858_0,123.0754629205601,13.111696769550647,21.0,6.35,139.7117965701569,89.99999999999929,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_859_0,123.08740423533239,13.097976369130233,21.0,6.35,139.71450785828569,89.99999999999885,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_860_0,123.09934420960693,13.084255428975087,21.0,6.35,139.71721605757634,89.99999999999876,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_861_0,123.11128284610164,13.07053394839132,21.0,6.35,139.71992116899312,89.99999999999967,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_862_0,123.12322014753354,13.056811926684562,21.0,6.35,139.22512406139987,89.99999999999932,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_863_0,123.13515611661873,13.043089363159988,21.0,6.35,138.2705232295675,89.9999999999986,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_864_0,123.14709075607237,13.029366257122328,21.0,6.35,137.31383134411308,89.9999999999992,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_865_0,123.15902406860862,13.015642607875844,21.0,6.35,136.35557913489993,89.99999999999976,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_866_0,123.17095605694082,13.001918414724342,21.0,6.35,135.3963025572202,89.99999999999976,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_867_0,123.18353189240366,12.988779980097895,21.0,6.35,134.43654100963272,89.99999999999987,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_868_0,123.19729654007372,12.97682289045991,21.0,6.35,313.7304943436718,89.99999999999982,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_869_0,123.21160484986859,12.965460725254045,21.0,6.35,133.36757326763504,89.99999999999969,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_870_0,123.22591185548698,12.954097775334732,21.0,6.35,133.00502085149301,89.99999999999939,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_871_0,123.24021755955228,12.942734040361454,21.0,6.35,132.64286592590292,89.9999999999999,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_872_0,123.25452196468717,12.931369519993167,21.0,6.35,132.28113712998214,89.99999999999982,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_873_0,123.26853339580369,12.919672321510884,21.0,6.35,132.4165257818979,89.99999999999973,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_874_0,123.28183277692924,12.907217375860538,21.0,6.35,313.01475226876755,89.99999999999982,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_875_0,123.29471177828604,12.894336654045246,21.0,6.35,313.61282604058624,89.99999999999967,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_876_0,123.30758946457856,12.881455292020282,21.0,6.35,134.21061776706685,89.9999999999996,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_877_0,123.32046583851385,12.86857328923002,21.0,6.35,134.8079984832757,89.99999999999912,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_878_0,123.33334090279845,12.855690645118322,21.0,6.35,135.4048397561988,89.9999999999986,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_879_0,123.34621466013797,12.842807359128557,21.0,6.35,135.74904514517732,89.99999999999802,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_880_0,123.35908711323715,12.829923430703607,21.0,6.35,135.75190499267185,89.99999999999885,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_881_0,123.37195826480013,12.817038859285862,21.0,6.35,135.75476172888042,89.99999999999989,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_882_0,123.38482811753016,12.804153644317203,21.0,6.35,315.7576153546777,89.99999999999986,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_883_0,123.39769667412976,12.791267785239032,21.0,6.35,315.7604658709661,89.9999999999997,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_884_0,123.41056393730074,12.778381281492242,21.0,6.35,315.76331327862863,89.99999999999916,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_885_0,123.42342990974393,12.765494132517247,21.0,6.35,315.76615757853097,89.99999999999935,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_886_0,123.43629459415963,12.752606337753953,21.0,6.35,315.7689987715481,89.99999999999957,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_887_0,123.44915799324728,12.739717896641771,21.0,6.35,315.7718368585945,89.99999999999895,0.0,4.44449128540305e-05,836864fffffffff,0
88.3_888_0,123.46202010970563,12.726828808619633,21.0,6.35,315.77467184048186,89.99999999999939,0.0,4.44449128540305e-05,836864fffffffff,0
