rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
10_296_0,123.65275726967415,12.475299314449948,9.0,6.25,326.341546463049,89.9999999999943,0.0,5.540960086299892e-05,836860fffffffff
10_297_0,123.6625534241816,12.460065551461655,9.0,6.25,325.8448440638184,89.99999999999422,0.0,5.540960086299892e-05,836860fffffffff
10_298_0,123.67245086864334,12.444894612649293,9.0,6.25,325.3481017953711,89.99999999999424,0.0,5.540960086299892e-05,836860fffffffff
10_299_0,123.68356381893956,12.430549001726275,9.0,6.25,324.77815366357606,89.99999999999488,0.0,5.540960086299892e-05,836860fffffffff
10_300_0,123.69467559141869,12.416202881451149,9.0,6.25,323.92547925072864,89.99999999999626,0.0,5.540960086299892e-05,836860fffffffff
10_301_0,123.70578618871862,12.401856250992678,9.0,6.25,323.0727165510606,89.99999999999764,0.0,5.540960086299892e-05,836860fffffffff
10_302_0,123.71689561347618,12.3875091095192,9.0,6.25,322.2202449511408,89.9999999999988,0.0,5.540960086299892e-05,836860fffffffff
10_303_0,123.72800386832746,12.373161456198602,9.0,6.25,141.4059109082769,89.9999999999995,0.0,5.540960086299892e-05,836860fffffffff
10_304_0,123.73929779398196,12.358953127791567,9.0,6.25,141.05200294761727,89.99999999999757,0.0,5.540960086299892e-05,836860fffffffff
10_305_0,123.7512950097424,12.345306302427703,9.0,6.25,140.69811997354714,89.99999999999703,0.0,5.540960086299892e-05,836860fffffffff
10_306_0,123.76329103013876,12.331658887714612,9.0,6.25,140.34428932631752,89.99999999999656,0.0,5.540960086299892e-05,836860fffffffff
10_307_0,123.77528585784516,12.318010882951675,9.0,6.25,139.9905383214916,89.99999999999645,0.0,5.540960086299892e-05,836860fffffffff
10_308_0,123.78727949553485,12.304362287437804,9.0,6.25,139.63689423745646,89.99999999999726,0.0,5.540960086299892e-05,836860fffffffff
10_309_0,122.590733753525,13.711988403934976,11.0,6.25,312.46390748584383,89.99999999999957,0.0,5.540960086299892e-05,83694afffffffff
10_310_0,122.6038449195671,13.699286441270855,11.0,6.25,133.99178019350956,89.99999999999974,0.0,5.540960086299892e-05,83694afffffffff
10_311_0,122.616954610888,13.6865838570956,11.0,6.25,135.5230084160883,89.99999999999918,0.0,5.540960086299892e-05,83694afffffffff
10_312_0,122.63006283024288,13.673880650904657,11.0,6.25,137.05541798232954,89.99999999999885,0.0,5.540960086299892e-05,83694afffffffff
10_313_0,122.64316958038576,13.661176822193008,11.0,6.25,138.58682462427808,89.9999999999986,0.0,5.540960086299892e-05,83694afffffffff
10_314_0,122.65618412926555,13.648384596639197,11.0,6.25,139.53229598376203,89.99999999999869,0.0,5.540960086299892e-05,83694afffffffff
10_315_0,122.66704991198428,13.633821652668432,11.0,6.25,140.44895792102145,89.99999999999919,0.0,5.540960086299892e-05,83694afffffffff
10_316_0,122.67791430357585,13.619258299018254,11.0,6.25,141.36508452830276,89.99999999999817,0.0,5.540960086299892e-05,83694afffffffff
10_317_0,122.68877730673763,13.604694534840782,11.0,6.25,142.28021047931057,89.99999999999729,0.0,5.540960086299892e-05,83694afffffffff
10_318_0,122.69963892416594,13.590130359287748,11.0,6.25,143.1938734961849,89.99999999999692,0.0,5.540960086299892e-05,83694afffffffff
10_319_0,122.7104991585558,13.57556577151049,11.0,6.25,144.066473696362,89.99999999999615,0.0,5.540960086299892e-05,83694afffffffff
10_320_0,122.72135801260124,13.56100077065994,11.0,6.25,144.06903371446433,89.99999999999622,0.0,5.540960086299892e-05,83694afffffffff
10_321_0,122.73221548899494,13.54643535588666,11.0,6.25,144.07159072615775,89.9999999999963,0.0,5.540960086299892e-05,83694afffffffff
10_322_0,122.74307159042866,13.531869526340792,11.0,6.25,144.0741447325138,89.99999999999615,0.0,5.540960086299892e-05,836864fffffffff
10_323_0,122.75392631959288,13.5173032811721,11.0,6.25,144.07669573460504,89.99999999999592,0.0,5.540960086299892e-05,836864fffffffff
10_324_0,122.76477967917695,13.50273661952995,11.0,6.25,144.07924373350494,89.99999999999572,0.0,5.540960086299892e-05,836864fffffffff
10_325_0,122.77563167186928,13.488169540563302,11.0,6.25,144.0817887302722,89.99999999999605,0.0,5.540960086299892e-05,836864fffffffff
10_326_0,122.78648230035692,13.473602043420737,11.0,6.25,144.08433072597282,89.99999999999687,0.0,5.540960086299892e-05,836864fffffffff
10_327_0,122.79733156732588,13.459034127250426,11.0,6.25,144.0868697216744,89.99999999999717,0.0,5.540960086299892e-05,836864fffffffff
10_328_0,122.80817947546106,13.444465791200152,11.0,6.25,144.0894057183987,89.99999999999743,0.0,5.540960086299892e-05,836864fffffffff
10_329_0,122.81902602744628,13.429897034417296,11.0,6.25,144.09193871722948,89.99999999999815,0.0,5.540960086299892e-05,836864fffffffff
10_330_0,122.82987122596418,13.41532785604884,11.0,6.25,144.09446871923825,89.99999999999872,0.0,5.540960086299892e-05,836864fffffffff
10_331_0,122.8407150736963,13.400758255241373,11.0,6.25,144.0969957254601,89.99999999999966,0.0,5.540960086299892e-05,836864fffffffff
10_332_0,122.85155757332308,13.386188231141086,11.0,6.25,324.09951973693603,89.9999999999995,0.0,5.540960086299892e-05,836864fffffffff
10_333_0,122.862398727524,13.371617782893772,11.0,6.25,324.1020407547336,89.9999999999989,0.0,5.540960086299892e-05,836864fffffffff
10_334_0,122.87323853897718,13.357046909644824,11.0,6.25,324.10455877987783,89.99999999999899,0.0,5.540960086299892e-05,836864fffffffff
10_335_0,122.88407701035976,13.342475610539228,11.0,6.25,324.1070738134407,89.99999999999908,0.0,5.540960086299892e-05,836864fffffffff
10_336_0,122.89491414434784,13.32790388472158,11.0,6.25,323.7502269502892,89.99999999999861,0.0,5.540960086299892e-05,836864fffffffff
10_337_0,122.90574994361644,13.313331731336074,11.0,6.25,323.3090183881346,89.9999999999981,0.0,5.540960086299892e-05,836864fffffffff
10_338_0,122.91658441083928,13.29875914952651,11.0,6.25,322.8676621005516,89.99999999999788,0.0,5.540960086299892e-05,836864fffffffff
10_339_0,122.92741754868932,13.284186138436274,11.0,6.25,322.4262109589847,89.99999999999808,0.0,5.540960086299892e-05,836864fffffffff
10_340_0,122.93824935983814,13.26961269720836,11.0,6.25,321.9847179021755,89.99999999999794,0.0,5.540960086299892e-05,836864fffffffff
10_341_0,122.94999750128208,13.25572855852112,11.0,6.25,321.54323589819967,89.99999999999791,0.0,5.540960086299892e-05,836864fffffffff
10_342_0,122.96195305547036,13.242013783704444,11.0,6.25,321.1018179064459,89.99999999999706,0.0,5.540960086299892e-05,836864fffffffff
10_343_0,122.97390724056456,13.228298476411515,11.0,6.25,320.6605168396636,89.99999999999592,0.0,5.540960086299892e-05,836864fffffffff
10_344_0,122.98586005929282,13.214582635953212,11.0,6.25,320.2193855260683,89.99999999999541,0.0,5.540960086299892e-05,836864fffffffff
10_345_0,122.99781151438216,13.20086626163996,11.0,6.25,319.77847667162064,89.99999999999592,0.0,5.540960086299892e-05,836864fffffffff
10_346_0,123.00976160855866,13.187149352781734,11.0,6.25,319.6968319438272,89.9999999999969,0.0,5.540960086299892e-05,836864fffffffff
10_347_0,123.02171034454749,13.17343190868805,11.0,6.25,319.69956023679663,89.999999999997,0.0,5.540960086299892e-05,836864fffffffff
10_348_0,123.03365772507269,13.159713928667973,11.0,6.25,319.7022854355158,89.99999999999727,0.0,5.540960086299892e-05,836864fffffffff
10_349_0,123.04560375285762,13.145995412030096,11.0,6.25,319.70500754097714,89.99999999999767,0.0,5.540960086299892e-05,836864fffffffff
10_350_0,123.05754843062437,13.132276358082578,11.0,6.25,319.70772655417835,89.99999999999821,0.0,5.540960086299892e-05,836864fffffffff
10_351_0,123.0694917610944,13.118556766133114,11.0,6.25,319.7104424760813,89.9999999999993,0.0,5.540960086299892e-05,836864fffffffff
10_352_0,123.0814337469879,13.10483663548894,11.0,6.25,139.71315530768513,89.99999999999957,0.0,5.540960086299892e-05,836864fffffffff
10_353_0,123.0933743910243,13.091115965456831,11.0,6.25,139.7158650499293,89.9999999999982,0.0,5.540960086299892e-05,836864fffffffff
10_354_0,123.10531369592204,13.07739475534312,11.0,6.25,139.71857170385113,89.99999999999756,0.0,5.540960086299892e-05,836864fffffffff
10_355_0,123.1172516643986,13.063673004453667,11.0,6.25,139.72127527035667,89.99999999999791,0.0,5.540960086299892e-05,836864fffffffff
10_356_0,123.12918829917058,13.049950712093883,11.0,6.25,139.1767072976616,89.99999999999835,0.0,5.540960086299892e-05,836864fffffffff
10_357_0,123.14112360295354,13.036227877568722,11.0,6.25,138.12615535497252,89.99999999999805,0.0,5.540960086299892e-05,836864fffffffff
10_358_0,123.15305757846228,13.022504500182672,11.0,6.25,137.07316517585065,89.9999999999982,0.0,5.540960086299892e-05,836864fffffffff
10_359_0,123.16499022841036,13.008780579239776,11.0,6.25,136.0184448044703,89.99999999999831,0.0,5.540960086299892e-05,836864fffffffff
10_360_0,123.17692155551076,12.9950561140436,11.0,6.25,134.96270930409517,89.99999999999811,0.0,5.540960086299892e-05,836864fffffffff
10_361_0,123.19014189526008,12.982503679133274,11.0,6.25,133.90667787056532,89.99999999999878,0.0,5.540960086299892e-05,836864fffffffff
10_362_0,123.20445085795076,12.971141906296564,11.0,6.25,133.13016191261192,89.99999999999844,0.0,5.540960086299892e-05,836864fffffffff
10_363_0,123.21875851515328,12.959779348916491,11.0,6.25,132.73114484127885,89.99999999999827,0.0,5.540960086299892e-05,836864fffffffff
10_364_0,123.23306486949106,12.9484160066528,11.0,6.25,132.33263406218518,89.99999999999835,0.0,5.540960086299892e-05,836864fffffffff
10_365_0,123.2473699235872,12.937051879164704,11.0,6.25,131.9346675746354,89.9999999999975,0.0,5.540960086299892e-05,836864fffffffff
10_366_0,123.2616736800641,12.925686966110908,11.0,6.25,132.08325763680347,89.99999999999665,0.0,5.540960086299892e-05,836864fffffffff
10_367_0,123.27539278117554,12.913657497943028,11.0,6.25,132.7410218190498,89.99999999999632,0.0,5.540960086299892e-05,836864fffffffff
10_368_0,123.28827244092147,12.90077709618308,11.0,6.25,133.3986768801887,89.99999999999625,0.0,5.540960086299892e-05,836864fffffffff
10_369_0,123.30115078424916,12.88789605449112,11.0,6.25,134.05605070348028,89.99999999999669,0.0,5.540960086299892e-05,836864fffffffff
10_370_0,123.31402781386622,12.875014372311757,11.0,6.25,134.71297161283894,89.99999999999693,0.0,5.540960086299892e-05,836864fffffffff
10_371_0,123.32690353247946,12.862132049089098,11.0,6.25,135.3692686416195,89.99999999999677,0.0,5.540960086299892e-05,836864fffffffff
10_372_0,123.33977794279495,12.849249084266768,11.0,6.25,135.74761677248452,89.9999999999974,0.0,5.540960086299892e-05,836864fffffffff
10_373_0,123.35265104751782,12.836365477287892,11.0,6.25,135.7504781746802,89.99999999999787,0.0,5.540960086299892e-05,836864fffffffff
10_374_0,123.3655228493526,12.823481227595106,11.0,6.25,135.75333646515165,89.99999999999797,0.0,5.540960086299892e-05,836864fffffffff
10_375_0,123.37839335100296,12.810596334630542,11.0,6.25,135.75619164479494,89.99999999999828,0.0,5.540960086299892e-05,836864fffffffff
10_376_0,123.39126255517168,12.797710797835844,11.0,6.25,135.75904371446734,89.99999999999883,0.0,5.540960086299892e-05,836864fffffffff
10_377_0,123.40413046456104,12.78482461665216,11.0,6.25,135.7618926750832,89.99999999999902,0.0,5.540960086299892e-05,836864fffffffff
10_378_0,123.41699708187232,12.771937790520152,11.0,6.25,135.76473852750223,89.99999999999848,0.0,5.540960086299892e-05,836864fffffffff
10_379_0,123.42986240980608,12.75905031887996,11.0,6.25,135.76758127260976,89.9999999999981,0.0,5.540960086299892e-05,836864fffffffff
10_380_0,123.4427264510622,12.746162201171256,11.0,6.25,135.77042091128527,89.99999999999866,0.0,5.540960086299892e-05,836864fffffffff
10_381_0,123.45558920833976,12.733273436833215,11.0,6.25,135.77325744439952,89.99999999999872,0.0,5.540960086299892e-05,836864fffffffff
10_382_0,123.46845068433704,12.720384025304504,11.0,6.25,135.77609087281903,89.99999999999756,0.0,5.540960086299892e-05,836864fffffffff
10_383_0,123.48131088175158,12.707493966023296,11.0,6.25,135.77892119743765,89.99999999999777,0.0,5.540960086299892e-05,836860fffffffff
10_384_0,123.4941698032802,12.694603258427271,11.0,6.25,136.2747685092023,89.99999999999831,0.0,5.540960086299892e-05,836860fffffffff
10_385_0,123.507027451619,12.681711901953626,11.0,6.25,137.66799857786424,89.99999999999858,0.0,5.540960086299892e-05,836860fffffffff
10_386_0,123.51988382946314,12.668819896039038,11.0,6.25,139.06722125485865,89.99999999999966,0.0,5.540960086299892e-05,836860fffffffff
10_387_0,123.53273893950734,12.655927240119707,11.0,6.25,140.47080166899934,89.99999999999984,0.0,5.540960086299892e-05,836860fffffffff
10_388_0,123.54559278444532,12.643033933631312,11.0,6.25,321.8770738971159,89.99999999999979,0.0,5.540960086299892e-05,836860fffffffff
10_389_0,123.55726105521168,12.62910899428402,11.0,6.25,323.23746426853296,89.99999999999963,0.0,5.540960086299892e-05,836860fffffffff
10_390_0,123.56653699868328,12.613565423223474,11.0,6.25,324.45031391031216,89.9999999999999,0.0,5.540960086299892e-05,836860fffffffff
10_391_0,123.5758118532566,12.598021493932505,11.0,6.25,325.6607409283614,89.99999999999945,0.0,5.540960086299892e-05,836860fffffffff
10_392_0,123.58508562138204,12.58247720532104,11.0,6.25,326.86767941147855,89.9999999999985,0.0,5.540960086299892e-05,836860fffffffff
10_393_0,123.59435830550876,12.566932556298656,11.0,6.25,328.0700819226439,89.99999999999861,0.0,5.540960086299892e-05,836860fffffffff
10_394_0,123.6037598448613,12.551462071876552,11.0,6.25,328.78262991705515,89.99999999999949,0.0,5.540960086299892e-05,836860fffffffff
10_395_0,123.61356155851304,12.536230324662236,11.0,6.25,328.5916190513751,89.99999999999962,0.0,5.540960086299892e-05,836860fffffffff
10_396_0,123.62336215530354,12.520998176331332,11.0,6.25,148.36294021192973,89.99999999999979,0.0,5.540960086299892e-05,836860fffffffff
10_397_0,123.63316163774996,12.505765625865116,11.0,6.25,147.6738137070047,89.99999999999922,0.0,5.540960086299892e-05,836860fffffffff
10_398_0,123.64296000836842,12.490532672244475,11.0,6.25,146.9843435094472,89.99999999999844,0.0,5.540960086299892e-05,836860fffffffff
10_399_0,123.65275726967415,12.475299314449948,11.0,6.25,146.34154646299484,89.99999999999771,0.0,5.540960086299892e-05,836860fffffffff
10_400_0,123.6625534241816,12.460065551461655,11.0,6.25,145.84484406376393,89.99999999999733,0.0,5.540960086299892e-05,836860fffffffff
10_401_0,123.67245086864334,12.444894612649293,11.0,6.25,145.34810179531578,89.99999999999682,0.0,5.540960086299892e-05,836860fffffffff
10_402_0,123.68356381893956,12.430549001726275,11.0,6.25,144.77815366352013,89.99999999999666,0.0,5.540960086299892e-05,836860fffffffff
10_403_0,123.69467559141869,12.416202881451149,11.0,6.25,143.92547925067143,89.99999999999683,0.0,5.540960086299892e-05,836860fffffffff
10_404_0,123.70578618871862,12.401856250992678,11.0,6.25,143.07271655100143,89.99999999999751,0.0,5.540960086299892e-05,836860fffffffff
10_405_0,123.71689561347618,12.3875091095192,11.0,6.25,142.22024495108138,89.99999999999773,0.0,5.540960086299892e-05,836860fffffffff
10_406_0,123.72800386832746,12.373161456198602,11.0,6.25,141.40591090821633,89.99999999999781,0.0,5.540960086299892e-05,836860fffffffff
10_407_0,123.73929779398196,12.358953127791567,11.0,6.25,141.05200294755528,89.99999999999918,0.0,5.540960086299892e-05,836860fffffffff
10_408_0,123.7512950097424,12.345306302427703,11.0,6.25,320.6981199734845,89.99999999999952,0.0,5.540960086299892e-05,836860fffffffff
10_409_0,123.76329103013876,12.331658887714612,11.0,6.25,320.34428932625514,89.99999999999841,0.0,5.540960086299892e-05,836860fffffffff
10_410_0,123.77528585784516,12.318010882951675,11.0,6.25,319.9905383214285,89.99999999999773,0.0,5.540960086299892e-05,836860fffffffff
10_411_0,123.78727949553485,12.304362287437804,11.0,6.25,319.63689423739265,89.999999999997,0.0,5.540960086299892e-05,836860fffffffff
10_412_0,122.590733753525,13.711988403934976,13.0,6.25,312.46390748576346,89.99999999999773,0.0,5.540960086299892e-05,83694afffffffff
10_413_0,122.6038449195671,13.699286441270855,13.0,6.25,313.99178019343185,89.99999999999787,0.0,5.540960086299892e-05,83694afffffffff
10_414_0,122.616954610888,13.6865838570956,13.0,6.25,315.5230084160123,89.9999999999985,0.0,5.540960086299892e-05,83694afffffffff
10_415_0,122.63006283024288,13.673880650904657,13.0,6.25,317.055417982256,89.99999999999915,0.0,5.540960086299892e-05,83694afffffffff
10_416_0,122.64316958038576,13.661176822193008,13.0,6.25,318.5868246242069,89.99999999999973,0.0,5.540960086299892e-05,83694afffffffff
10_417_0,122.65618412926555,13.648384596639197,13.0,6.25,139.53229598369202,89.99999999999966,0.0,5.540960086299892e-05,83694afffffffff
10_418_0,122.66704991198428,13.633821652668432,13.0,6.25,140.44895792095286,89.99999999999896,0.0,5.540960086299892e-05,83694afffffffff
10_419_0,122.67791430357585,13.619258299018254,13.0,6.25,141.36508452823549,89.9999999999999,0.0,5.540960086299892e-05,83694afffffffff
10_420_0,122.68877730673763,13.604694534840782,13.0,6.25,322.2802104792449,89.99999999999956,0.0,5.540960086299892e-05,83694afffffffff
10_421_0,122.69963892416594,13.590130359287748,13.0,6.25,323.193873496121,89.99999999999994,0.0,5.540960086299892e-05,83694afffffffff
10_422_0,122.7104991585558,13.57556577151049,13.0,6.25,144.06647369629945,89.99999999999989,0.0,5.540960086299892e-05,83694afffffffff
10_423_0,122.72135801260124,13.56100077065994,13.0,6.25,324.06903371440046,89.99999999999986,0.0,5.540960086299892e-05,83694afffffffff
10_424_0,122.73221548899494,13.54643535588666,13.0,6.25,324.0715907260948,89.9999999999992,0.0,5.540960086299892e-05,83694afffffffff
10_425_0,122.74307159042866,13.531869526340792,13.0,6.25,324.07414473245035,89.99999999999835,0.0,5.540960086299892e-05,836864fffffffff
10_426_0,122.75392631959288,13.5173032811721,13.0,6.25,324.0766957345429,89.99999999999793,0.0,5.540960086299892e-05,836864fffffffff
10_427_0,122.76477967917695,13.50273661952995,13.0,6.25,324.0792437334419,89.99999999999798,0.0,5.540960086299892e-05,836864fffffffff
10_428_0,122.77563167186928,13.488169540563302,13.0,6.25,324.0817887302096,89.99999999999793,0.0,5.540960086299892e-05,836864fffffffff
10_429_0,122.78648230035692,13.473602043420737,13.0,6.25,324.08433072591055,89.9999999999985,0.0,5.540960086299892e-05,836864fffffffff
10_430_0,122.79733156732588,13.459034127250426,13.0,6.25,324.08686972161155,89.99999999999805,0.0,5.540960086299892e-05,836864fffffffff
10_431_0,122.80817947546106,13.444465791200152,13.0,6.25,324.08940571833585,89.99999999999716,0.0,5.540960086299892e-05,836864fffffffff
10_432_0,122.81902602744628,13.429897034417296,13.0,6.25,324.0919387171669,89.99999999999693,0.0,5.540960086299892e-05,836864fffffffff
10_433_0,122.82987122596418,13.41532785604884,13.0,6.25,324.0944687191767,89.99999999999766,0.0,5.540960086299892e-05,836864fffffffff
10_434_0,122.8407150736963,13.400758255241373,13.0,6.25,324.0969957253974,89.9999999999984,0.0,5.540960086299892e-05,836864fffffffff
10_435_0,122.85155757332308,13.386188231141086,13.0,6.25,324.09951973687464,89.99999999999909,0.0,5.540960086299892e-05,836864fffffffff
10_436_0,122.862398727524,13.371617782893772,13.0,6.25,144.10204075467158,89.99999999999999,0.0,5.540960086299892e-05,836864fffffffff
10_437_0,122.87323853897718,13.357046909644824,13.0,6.25,324.10455877981656,89.99999999999993,0.0,5.540960086299892e-05,836864fffffffff
10_438_0,122.88407701035976,13.342475610539228,13.0,6.25,324.1070738133785,89.99999999999942,0.0,5.540960086299892e-05,836864fffffffff
10_439_0,122.89491414434784,13.32790388472158,13.0,6.25,323.75022695022767,89.99999999999974,0.0,5.540960086299892e-05,836864fffffffff
10_440_0,122.90574994361644,13.313331731336074,13.0,6.25,143.30901838807185,89.99999999999919,0.0,5.540960086299892e-05,836864fffffffff
10_441_0,122.91658441083928,13.29875914952651,13.0,6.25,142.8676621004892,89.99999999999831,0.0,5.540960086299892e-05,836864fffffffff
10_442_0,122.92741754868932,13.284186138436274,13.0,6.25,142.4262109589212,89.99999999999757,0.0,5.540960086299892e-05,836864fffffffff
10_443_0,122.93824935983814,13.26961269720836,13.0,6.25,141.98471790211033,89.99999999999818,0.0,5.540960086299892e-05,836864fffffffff
10_444_0,122.94999750128208,13.25572855852112,13.0,6.25,141.54323589813515,89.99999999999888,0.0,5.540960086299892e-05,836864fffffffff
10_445_0,122.96195305547036,13.242013783704444,13.0,6.25,141.1018179063798,89.99999999999847,0.0,5.540960086299892e-05,836864fffffffff
10_446_0,122.97390724056456,13.228298476411515,13.0,6.25,140.6605168395971,89.99999999999832,0.0,5.540960086299892e-05,836864fffffffff
10_447_0,122.98586005929282,13.214582635953212,13.0,6.25,140.21938552600062,89.99999999999898,0.0,5.540960086299892e-05,836864fffffffff
10_448_0,122.99781151438216,13.20086626163996,13.0,6.25,319.7784766715532,89.99999999999972,0.0,5.540960086299892e-05,836864fffffffff
10_449_0,123.00976160855866,13.187149352781734,13.0,6.25,319.6968319437599,89.99999999999893,0.0,5.540960086299892e-05,836864fffffffff
10_450_0,123.02171034454749,13.17343190868805,13.0,6.25,319.6995602367295,89.99999999999908,0.0,5.540960086299892e-05,836864fffffffff
10_451_0,123.03365772507269,13.159713928667973,13.0,6.25,319.7022854354484,89.99999999999885,0.0,5.540960086299892e-05,836864fffffffff
10_452_0,123.04560375285762,13.145995412030096,13.0,6.25,319.70500754091006,89.99999999999851,0.0,5.540960086299892e-05,836864fffffffff
10_453_0,123.05754843062437,13.132276358082578,13.0,6.25,319.7077265541121,89.99999999999909,0.0,5.540960086299892e-05,836864fffffffff
10_454_0,123.0694917610944,13.118556766133114,13.0,6.25,319.71044247601446,89.99999999999916,0.0,5.540960086299892e-05,836864fffffffff
10_455_0,123.0814337469879,13.10483663548894,13.0,6.25,319.7131553076181,89.99999999999835,0.0,5.540960086299892e-05,836864fffffffff
10_456_0,123.0933743910243,13.091115965456831,13.0,6.25,319.7158650498627,89.99999999999746,0.0,5.540960086299892e-05,836864fffffffff
10_457_0,123.10531369592204,13.07739475534312,13.0,6.25,319.7185717037847,89.99999999999756,0.0,5.540960086299892e-05,836864fffffffff
10_458_0,123.1172516643986,13.063673004453667,13.0,6.25,319.7212752702901,89.99999999999848,0.0,5.540960086299892e-05,836864fffffffff
10_459_0,123.12918829917058,13.049950712093883,13.0,6.25,319.1767072975937,89.99999999999869,0.0,5.540960086299892e-05,836864fffffffff
10_460_0,123.14112360295354,13.036227877568722,13.0,6.25,318.12615535490414,89.99999999999824,0.0,5.540960086299892e-05,836864fffffffff
10_461_0,123.15305757846228,13.022504500182672,13.0,6.25,317.0731651757798,89.9999999999978,0.0,5.540960086299892e-05,836864fffffffff
10_462_0,123.16499022841036,13.008780579239776,13.0,6.25,316.018444804399,89.9999999999972,0.0,5.540960086299892e-05,836864fffffffff
10_463_0,123.17692155551076,12.9950561140436,13.0,6.25,314.9627093040222,89.99999999999677,0.0,5.540960086299892e-05,836864fffffffff
10_464_0,123.19014189526008,12.982503679133274,13.0,6.25,313.9066778704908,89.9999999999966,0.0,5.540960086299892e-05,836864fffffffff
10_465_0,123.20445085795076,12.971141906296564,13.0,6.25,313.1301619125379,89.99999999999642,0.0,5.540960086299892e-05,836864fffffffff
10_466_0,123.21875851515328,12.959779348916491,13.0,6.25,312.73114484120384,89.99999999999703,0.0,5.540960086299892e-05,836864fffffffff
10_467_0,123.23306486949106,12.9484160066528,13.0,6.25,312.33263406210955,89.99999999999712,0.0,5.540960086299892e-05,836864fffffffff
10_468_0,123.2473699235872,12.937051879164704,13.0,6.25,311.9346675745602,89.99999999999662,0.0,5.540960086299892e-05,836864fffffffff
10_469_0,123.2616736800641,12.925686966110908,13.0,6.25,312.0832576367281,89.99999999999643,0.0,5.540960086299892e-05,836864fffffffff
10_470_0,123.27539278117554,12.913657497943028,13.0,6.25,312.74102181897547,89.99999999999676,0.0,5.540960086299892e-05,836864fffffffff
10_471_0,123.28827244092147,12.90077709618308,13.0,6.25,313.3986768801157,89.9999999999982,0.0,5.540960086299892e-05,836864fffffffff
10_472_0,123.30115078424916,12.88789605449112,13.0,6.25,314.0560507034069,89.99999999999929,0.0,5.540960086299892e-05,836864fffffffff
10_473_0,123.31402781386622,12.875014372311757,13.0,6.25,314.7129716127668,89.999999999999,0.0,5.540960086299892e-05,836864fffffffff
10_474_0,123.32690353247946,12.862132049089098,13.0,6.25,315.3692686415492,89.99999999999957,0.0,5.540960086299892e-05,836864fffffffff
10_475_0,123.33977794279495,12.849249084266768,13.0,6.25,135.7476167724133,89.99999999999945,0.0,5.540960086299892e-05,836864fffffffff
10_476_0,123.35265104751782,12.836365477287892,13.0,6.25,135.75047817460933,89.99999999999969,0.0,5.540960086299892e-05,836864fffffffff
10_477_0,123.3655228493526,12.823481227595106,13.0,6.25,135.75333646508116,89.99999999999967,0.0,5.540960086299892e-05,836864fffffffff
10_478_0,123.37839335100296,12.810596334630542,13.0,6.25,135.756191644724,89.99999999999964,0.0,5.540960086299892e-05,836864fffffffff
10_479_0,123.39126255517168,12.797710797835844,13.0,6.25,135.75904371439674,89.99999999999972,0.0,5.540960086299892e-05,836864fffffffff
10_480_0,123.40413046456104,12.78482461665216,13.0,6.25,135.76189267501255,89.99999999999991,0.0,5.540960086299892e-05,836864fffffffff
10_481_0,123.41699708187232,12.771937790520152,13.0,6.25,315.7647385274314,89.99999999999895,0.0,5.540960086299892e-05,836864fffffffff
10_482_0,123.42986240980608,12.75905031887996,13.0,6.25,315.7675812725392,89.99999999999798,0.0,5.540960086299892e-05,836864fffffffff
10_483_0,123.4427264510622,12.746162201171256,13.0,6.25,315.77042091121484,89.99999999999828,0.0,5.540960086299892e-05,836864fffffffff
10_484_0,123.45558920833976,12.733273436833215,13.0,6.25,315.7732574443294,89.99999999999814,0.0,5.540960086299892e-05,836864fffffffff
10_485_0,123.46845068433704,12.720384025304504,13.0,6.25,315.77609087274965,89.99999999999763,0.0,5.540960086299892e-05,836864fffffffff
10_486_0,123.48131088175158,12.707493966023296,13.0,6.25,315.7789211973676,89.99999999999828,0.0,5.540960086299892e-05,836860fffffffff
10_487_0,123.4941698032802,12.694603258427271,13.0,6.25,316.27476850913325,89.99999999999874,0.0,5.540960086299892e-05,836860fffffffff
10_488_0,123.507027451619,12.681711901953626,13.0,6.25,317.667998577797,89.99999999999905,0.0,5.540960086299892e-05,836860fffffffff
10_489_0,123.51988382946314,12.668819896039038,13.0,6.25,139.06722125479345,89.99999999999969,0.0,5.540960086299892e-05,836860fffffffff
10_490_0,123.53273893950734,12.655927240119707,13.0,6.25,140.47080166893554,89.99999999999962,0.0,5.540960086299892e-05,836860fffffffff
10_491_0,123.54559278444532,12.643033933631312,13.0,6.25,321.8770738970537,89.9999999999997,0.0,5.540960086299892e-05,836860fffffffff
10_492_0,123.55726105521168,12.62910899428402,13.0,6.25,323.237464268474,89.99999999999949,0.0,5.540960086299892e-05,836860fffffffff
10_493_0,123.56653699868328,12.613565423223474,13.0,6.25,324.45031391025503,89.99999999999996,0.0,5.540960086299892e-05,836860fffffffff
10_494_0,123.5758118532566,12.598021493932505,13.0,6.25,145.6607409283056,89.99999999999919,0.0,5.540960086299892e-05,836860fffffffff
10_495_0,123.58508562138204,12.58247720532104,13.0,6.25,146.8676794114243,89.99999999999832,0.0,5.540960086299892e-05,836860fffffffff
10_496_0,123.59435830550876,12.566932556298656,13.0,6.25,148.07008192259212,89.9999999999978,0.0,5.540960086299892e-05,836860fffffffff
10_497_0,123.6037598448613,12.551462071876552,13.0,6.25,148.78262991700427,89.99999999999743,0.0,5.540960086299892e-05,836860fffffffff
