event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_INT004,2000-01-03T00:00:00,,13.523953,123.441471,32.5,,,7.07,,,,326.5,70.1,60.8,29.6,,,,FAKE_ST028,13.776879,123.094112,443.8,500,inferred,54.2,1.78,0,46.9012,39.5940,55.2789,-6.9527,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,22.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2887,,,,,19.2504,,,,,15.0983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT004,2000-01-02T00:00:00,,13.523953,123.441471,32.5,,,7.07,,,,35.9,30.5,-165.8,28.8,,,,FAKE_ST004,13.227957,122.744696,227.9,350,inferred,324.6,1.28,0,82.2486,68.8442,85.2895,79.4469,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,11.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9676,,,,,9.9175,,,,,7.7784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT004,2000-01-21T00:00:00,,13.523953,123.441471,32.5,,,7.07,,,,61.4,41.5,-22.4,26.8,,,,FAKE_ST013,13.827780,123.944107,423.9,350,measured,353.8,0.73,0,63.9569,61.8519,70.6710,-31.0505,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,15.7140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7711,,,,,13.3569,,,,,10.4760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-23T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,306.2,68.0,53.6,12.7,,,,FAKE_ST023,12.948150,123.043572,123.5,400,inferred,63.0,2.24,0,101.3292,83.0975,94.0354,18.7264,39.0113,,,,,,,,,,,,,,,,,,,,,,,,,8.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4479,,,,,7.6390,,,,,5.9914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-15T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,65.3,42.8,-50.9,17.3,,,,FAKE_ST020,13.145104,123.793690,158.7,250,inferred,280.1,2.60,0,57.5840,56.0504,55.3321,12.8995,11.4166,,,,,,,,,,,,,,,,,,,,,,,,,17.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4972,,,,,14.9177,,,,,11.7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-09T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,235.8,20.7,132.6,14.3,,,,FAKE_ST015,13.334082,123.041847,-6.1,450,inferred,302.6,2.31,0,74.1032,54.3830,76.0031,8.6646,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,13.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2449,,,,,11.0725,,,,,8.6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-24T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,89.5,40.7,63.5,15.1,,,,FAKE_ST033,13.693672,124.194182,484.1,550,inferred,338.8,1.90,0,59.1832,53.6479,59.3010,25.2924,6.0955,,,,,,,,,,,,,,,,,,,,,,,,,16.9921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9726,,,,,14.4433,,,,,11.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-28T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,59.5,65.1,-64.6,15.5,,,,FAKE_ST001,12.937516,123.659140,101.3,250,measured,125.7,1.77,0,78.5027,58.6477,77.9920,60.7037,31.1114,,,,,,,,,,,,,,,,,,,,,,,,,12.1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4364,,,,,10.3414,,,,,8.1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-03T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,308.4,46.8,-137.3,14.5,,,,FAKE_ST022,14.164278,123.726921,376.8,300,inferred,268.3,0.76,0,58.5244,42.3511,60.5434,9.7316,11.7707,,,,,,,,,,,,,,,,,,,,,,,,,17.2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1850,,,,,14.6353,,,,,11.4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-20T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,229.5,73.4,22.4,13.5,,,,FAKE_ST007,12.909748,123.914146,393.2,300,measured,193.4,1.35,0,86.4865,60.5450,84.7204,-31.4514,19.2815,,,,,,,,,,,,,,,,,,,,,,,,,10.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1957,,,,,9.2195,,,,,7.2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-23T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,236.6,63.0,-139.0,12.9,,,,FAKE_ST013,13.827780,123.944107,423.9,250,inferred,104.3,1.35,0,37.9099,30.3124,41.9443,24.6841,8.3389,,,,,,,,,,,,,,,,,,,,,,,,,28.6778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9572,,,,,24.3762,,,,,19.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-23T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,267.3,44.6,-88.5,16.3,,,,FAKE_ST011,13.994598,123.910692,244.9,760,inferred,65.9,2.63,0,48.2072,34.4071,50.4340,-12.2334,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,21.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3382,,,,,18.3909,,,,,14.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-02T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,333.6,70.2,32.0,12.8,,,,FAKE_ST009,13.404892,124.135820,1.0,550,inferred,191.2,2.15,0,58.9500,44.6354,60.9863,0.4068,19.4538,,,,,,,,,,,,,,,,,,,,,,,,,17.0715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0472,,,,,14.5108,,,,,11.3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-19T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,173.9,50.5,151.6,16.4,,,,FAKE_ST003,13.030408,124.038269,182.1,450,inferred,239.9,2.33,0,80.1351,73.7936,74.2511,26.4317,8.2513,,,,,,,,,,,,,,,,,,,,,,,,,11.8732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1608,,,,,10.0922,,,,,7.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-13T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,150.7,56.5,69.3,16.0,,,,FAKE_ST026,14.271821,123.293448,202.4,450,measured,171.2,1.36,0,79.7073,70.1555,77.0197,65.6823,12.1854,,,,,,,,,,,,,,,,,,,,,,,,,11.9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2318,,,,,10.1564,,,,,7.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-17T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,107.6,62.1,129.9,13.2,,,,FAKE_ST012,13.467802,124.159674,253.6,760,inferred,375.5,2.08,0,58.5689,43.4261,60.5089,23.6493,24.6286,,,,,,,,,,,,,,,,,,,,,,,,,17.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1705,,,,,14.6222,,,,,11.4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-23T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,234.0,77.5,1.4,13.3,,,,FAKE_ST021,13.860000,124.184285,256.3,550,inferred,142.5,0.79,0,62.6425,49.3106,63.1270,1.1238,16.9549,,,,,,,,,,,,,,,,,,,,,,,,,15.8899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9365,,,,,13.5064,,,,,10.5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-27T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,192.2,72.6,-27.9,17.4,,,,FAKE_ST017,13.447248,123.653527,153.6,400,inferred,60.5,1.45,0,21.8210,21.4458,28.0108,12.3329,5.9347,,,,,,,,,,,,,,,,,,,,,,,,,54.4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1380,,,,,46.2418,,,,,36.2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT005,2000-01-09T00:00:00,,13.643437,123.648867,19.4,,,6.92,,,,52.7,23.7,102.4,16.2,,,,FAKE_ST028,13.776879,123.094112,443.8,250,measured,225.6,1.40,0,61.7378,57.1109,59.5498,-15.9652,0.0389,,,,,,,,,,,,,,,,,,,,,,,,,16.1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1953,,,,,13.7405,,,,,10.7768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-21T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,202.1,34.3,102.4,14.8,,,,FAKE_ST012,13.467802,124.159674,253.6,500,measured,129.3,2.16,0,66.2888,59.8361,67.0496,22.7256,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,9.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3147,,,,,8.4228,,,,,6.6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-02T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,4.7,35.1,43.4,14.9,,,,FAKE_ST017,13.447248,123.653527,153.6,300,inferred,350.6,2.57,0,22.9218,21.4648,29.6729,12.0964,10.9127,,,,,,,,,,,,,,,,,,,,,,,,,34.2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2215,,,,,29.1364,,,,,22.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-22T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,26.8,77.7,84.6,18.9,,,,FAKE_ST003,13.030408,124.038269,182.1,400,inferred,35.4,1.20,0,84.2832,83.3802,85.0649,-4.9502,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,7.4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0091,,,,,6.3380,,,,,4.9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-05T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,14.4,75.7,34.9,15.0,,,,FAKE_ST007,12.909748,123.914146,393.2,760,inferred,257.6,2.61,0,88.9967,84.8854,83.9011,-43.7448,11.2520,,,,,,,,,,,,,,,,,,,,,,,,,6.9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5709,,,,,5.9418,,,,,4.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-17T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,79.2,31.0,-155.5,16.6,,,,FAKE_ST020,13.145104,123.793690,158.7,760,inferred,178.1,1.84,0,59.7780,51.7109,62.2331,-23.3540,17.6571,,,,,,,,,,,,,,,,,,,,,,,,,11.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5245,,,,,9.5169,,,,,7.4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-07T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,342.1,57.1,-9.1,16.3,,,,FAKE_ST014,13.956858,123.566028,-24.8,350,inferred,305.8,2.12,0,35.5204,27.1378,38.3457,-0.0772,1.8669,,,,,,,,,,,,,,,,,,,,,,,,,20.6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3935,,,,,17.5367,,,,,13.7542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-02T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,245.7,39.3,149.7,14.0,,,,FAKE_ST035,13.705455,123.722566,96.8,350,inferred,166.6,1.85,0,17.9576,17.4431,26.5494,7.5521,4.2163,,,,,,,,,,,,,,,,,,,,,,,,,45.3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5949,,,,,38.5167,,,,,30.2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-15T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,175.2,37.8,54.6,17.7,,,,FAKE_ST024,13.216474,123.101611,468.6,760,measured,51.3,0.74,0,69.1195,65.4308,71.7807,4.3156,25.0193,,,,,,,,,,,,,,,,,,,,,,,,,9.4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8653,,,,,8.0165,,,,,6.2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-27T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,37.4,52.3,73.0,13.8,,,,FAKE_ST026,14.271821,123.293448,202.4,250,measured,314.6,2.12,0,76.6669,68.1457,73.3711,-13.8182,21.4501,,,,,,,,,,,,,,,,,,,,,,,,,8.3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8418,,,,,7.0910,,,,,5.5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
